gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
0,668.9133,496.6538,128,37.5899,32.9848,744.0228,462.65,440.7834
0,659.8257,499.4417,128,41.3038,32.6497,745.5824,463.5353,442.598
0,672.9763,502.1324,128,25.0599,34.0588,750.4572,463.9709,436.2316
0,663.5307,497.5229,128,56.0803,33.1361,743.3875,460.3325,445.7488
0,640.7722,483.6466,128,33.0606,37.5367,770.0189,450.7604,469.308
0,670.5259,498.3031,128,46.1736,38.833,745.6782,461.5322,446.0684
0,654.1781,494.0536,128,45.793,34.0588,750.8635,452.1172,454.0936
0,644.7178,477.6788,128,38.2753,39.3573,757.2959,447.9029,466.6155
0,638.8748,487.4105,128,49.6588,31.3847,770.7846,451.359,476.6235
0,666.0826,503.0189,128,51.6236,38.3275,749.259,467.457,447.8236
0,645.6074,487.6925,128,52.5547,33.3017,749.7713,454.1916,469.5721
0,648.6424,483.9762,128,34.6699,37.3363,770.7847,451.7388,467.8226
0,668.1804,495.101,128,43.1741,33.8378,747.3265,462.7148,446.652
0,661.1542,497.9478,128,47.0106,43.4166,749.1308,464.631,447.7287
0,654.5487,487.6474,128,19.8494,38.6005,780.2083,450.9468,464.3845
0,656.3931,491.3135,128,51.8652,35.3836,764.4822,454.0705,468.9265
0,668.1077,495.0253,128,35.805,33.8378,748.7357,458.2455,448.9499
0,641.8045,483.8946,128,36.1248,40.1622,778.1953,451.4432,478.5395
0,664.3531,487.9037,128,40.7185,33.6155,773.187,460.1837,462.2943
0,662.4696,500.9122,128,42.107,34.5398,751.1304,468.6032,449.3117
0,644.4572,488.9796,128,34.9285,37.8021,780.1442,454.1817,470.0522
0,655.4631,499.0561,128,44.6878,39.1152,753.6345,465.1548,452.4423
0,662.4711,501.2315,128,52.4023,38.0526,750.725,461.5106,453.1181
0,648.7188,493.0822,128,33.541,33.0606,767.899,453.7543,463.0389
0,640.869,484.5297,128,47.676,30.4138,760.9849,453.4865,465.0989
0,658.4375,493.0771,128,48.7647,38.6264,748.8885,455.425,452.8687
0,648.4944,486.7658,128,37.5367,43.9318,770.603,448.736,472.2393
0,643.1991,491.1904,128,35.0143,37.6431,775.8724,454.8758,465.6716
0,657.7841,505.4463,128,42.638,34.9285,749.5345,469.0469,453.2063
0,643.1835,490.5528,128,47.0106,38.4838,779.6954,447.8359,477.7457
0,664.058,507.8287,128,42.0119,35.7351,754.0398,470.5677,448.6569
0,659.6741,489.4701,128,42.4264,43.0116,754.8807,463.7122,457.526
0,648.0695,487.7632,128,37.6431,40.0125,759.1587,447.1029,469.6914
0,647.5377,484.5091,128,35.3412,39.6989,782.0613,451.2494,474.1571
0,663.4342,501.435,128,42.19,33.4216,750.1793,461.6157,453.4777
0,655.0847,494.619,128,41.6773,39.2046,758.3383,460.6615,461.6286
0,655.5982,497.6103,128,42.2019,35.2278,749.5292,459.54,456.4526
0,653.7584,508.8703,128,41.1096,32.2025,761.0795,461.2028,454.6405
0,639.6405,486.0164,128,42.638,36.0555,784.3985,452.9823,472.0551
0,660.6784,489.6907,128,43.9318,40.3113,762.0032,463.8556,460.1608
0,661.9366,503.7459,128,37.6563,34.6699,754.9338,468.4709,449.187
0,664.8503,504.2321,128,43.382,36.2353,757.1664,465.619,444.8145
0,641.4125,494.9101,128,34.6699,31.1448,773.98,457.7652,472.2733
0,656.9208,504.581,128,35.8469,32.5576,769.2762,463.8125,448.6302
0,779.7141,444.2083,128,57.0351,51.614,781.0057,434.053,442.8995
0,760.8679,443.8434,128,41.2311,44.0454,807.2186,425.7346,461.6026
0,759.2128,452.0409,128,55.4707,45.8039,797.5275,428.5533,459.2962
0,772.338,445.926,128,34.2053,49.2037,794.9365,435.9014,457.5642
0,784.0842,452.0398,128,48.2597,38.0789,776.6647,441.3275,445.6692
0,767.7507,452.3538,128,46.7547,48.7032,804.9056,432.4535,449.4374
0,770.2324,446.2298,128,37.3363,49.7393,804.9553,429.3029,454.1388
0,777.0842,447.6662,128,51.923,47.8539,779.6698,446.0549,441.4748
0,772.0525,445.246,128,50.9608,42.0595,797.155,437.3065,460.3325
0,779.539,454.7054,128,49.6588,46.0977,756.3398,450.2499,423
0,788.2595,451.7743,128,48.1041,48.7955,775.5385,440.941,430.8747
0,773.0232,441.0907,128,35.7351,47.5079,809.6079,428.8415,450.8237
0,766.7399,438.7494,128,38.3275,50.9902,797.629,426.9731,454.8428
0,450.3521,84.3445,128,163.0859,86.4523,482.2219,287.7846,270.0833
0,772.2655,459.6096,128,43.0465,40.3609,786.4661,435.3321,439.2459
0,434.8391,123.584,128,125.2837,31.7805,576.2101,338.9041,294.6353
0,792.4601,456.9048,128,45.8803,40.8044,762.4074,445.018,421.9881
0,777.2496,459.479,128,39.3954,31.1448,794.7692,439.8773,436.5695
0,766.9589,445.3246,128,39.1152,43.6807,808.8937,427.1265,449.7655
0,711.6249,481.3616,128,52.7731,43.0465,812.8887,412.3348,387.951
0,785.3483,454.3006,128,49.5177,45.4863,762.7194,446.7986,433.2667
0,762.1214,459.8445,128,43.4166,43.382,785.7239,435.1333,443.1986
0,782.7036,464.2079,128,55.0364,36.2215,757.6516,452.6566,422.5222
0,792.0821,459.9217,128,54.4518,45.6946,749.1662,453.6573,418.8078
0,783.1251,467.2387,128,57.2451,45.4533,759.669,446.0415,419.4472
0,777.6381,449.7221,128,50.4777,50.8035,784.1895,433.97,448.4128
0,772.6901,452.4743,128,50.2494,44.3847,790.2657,437.2928,453.8116
0,777.8336,455.3427,128,54,47.5395,764.2363,446.4941,437.1728
0,762.0104,447.17,128,37.8021,43.9659,798.4297,430.4254,459.5041
0,782.8262,468.9659,128,57.0351,45.618,759.1396,446.5422,424.0436
0,770.8761,451.359,128,42.638,40.8044,780.767,441.3672,436.8673
0,763.9162,451.4023,128,45.3431,46.0977,789.4081,429.7546,456.2149
0,772.6066,450.472,128,53.7587,48.5077,773.8171,439.8022,439.2562
0,771.8561,456.826,128,44.4072,41.4367,784.7802,436.5375,448.135
0,775.9053,461.5734,128,41.8808,49.6588,770.3279,441.5665,429.4601
0,792.7528,462.3851,128,51.6236,43.8634,765.2014,449.3952,418.4746
0,771.8912,454.459,128,45.2217,44.7214,791.9608,437.5352,439.0012
0,768.4335,455.379,128,50.448,48.3839,768.9382,441.8472,438.959
0,789.9576,461.5561,128,50.6952,37.5899,763.7906,448.8263,418.994
0,779.6595,454.767,128,57.5674,46.8722,772.0317,434.8851,432.3066
0,783.074,456.0395,128,50.9215,47.4342,754.4879,446,424.867
0,780.5184,456.6158,128,36.6742,49.2544,775.5959,438.5111,423.0579
0,770.9299,444.4919,128,43.0465,46.6154,795.0024,423.6154,454.4755
0,784.0211,459.8369,128,42.45,46.1736,765.1248,448.4027,417.6147
0,759.542,445.3066,128,37.7359,40.4475,798.2537,429.2983,459.2733
0,778.3162,464.6633,128,46.0977,44.2945,789.8463,438.7129,435.7396
0,777.8445,445.1797,128,55.8659,46.669,768.9896,439.1651,433.8029
0,766.2285,453.8557,128,45.618,46.0435,801.639,421.0701,451.6016
0,788.8853,456.5139,128,47.7074,40.7185,751.6649,450.8181,421.6456
0,763.6871,454.7571,128,37.5899,42.4853,800.8196,424.3925,450.0989
0,773.2871,458.6251,128,53.9073,46.0977,756.6036,441.1949,436.9943
0,786.4477,452.4478,128,55.7853,51.6236,763.731,444.0383,429.106
0,769.8084,452.5804,128,36.0555,43.1741,798.3608,434.1947,445.0719
0,781.4922,461.3816,128,60.208,45.8912,758.3963,456.2806,420.1738
0,778.2988,458.0393,128,49.98,48.3011,785.7341,424.0955,447.9207
0,792.3648,456.8107,128,47.4342,50.9313,777.9203,434.716,438.4165
0,791.2787,476.8061,128,55.8032,41,758.7523,440.4691,419.5771
0,794.9402,473.6,128,47.5079,47.3814,754.6821,445.1887,416.4253
0,792.6998,455.593,128,35.9026,49.5177,800.0682,419.9774,448.4964
0,785.8657,459.0533,128,59.5483,50.774,764.4324,442.764,429.0758
0,771.0771,448.7594,128,43.6005,44.4185,800.2312,437.6528,449.4308
0,768.9089,457.6505,128,39.0512,50.9902,806.6486,424.4172,447.9665
0,787.9315,463.2764,128,41.1825,44.2832,764.5887,440.9377,418.4925
0,771.6917,467.8002,128,51.4004,40.3113,777.0978,440.8832,434.6504
0,193.7679,258.8223,128,437.3065,75.6902,630.6671,494.171,507.3263
0,770.7198,456.9869,128,36.0555,51.1957,786.7026,441.0918,439.7385
0,786.2754,446.7684,128,49.6588,45.1774,781.8951,440.3362,435.44
0,773.6149,462.5257,128,38.0132,46.5725,789.5701,436.3714,446.3765
0,785.4935,457.8668,128,52.1728,42.4264,767.131,441.4306,433.0566
0,789.1166,465.6533,128,54.7449,41.6173,759.0948,444.2455,423
0,1722.7798,936.8484,128,4.2426,13.9284,76.0263,40.3113,43.8292
0,780.5158,455.1505,128,43.566,41.0487,758.8339,437.5386,417.9402
0,770.6309,462.5235,128,38.0789,47.1699,783.4449,432.8625,443.4975
0,766.2963,454.8142,128,58.2409,47.5079,801.2803,422.1706,458.1932
0,772.5677,461.1724,128,39.3573,43.9659,780.9251,437.3214,441.2029
0,800.0532,461.9892,128,52.8015,46.8402,764.8699,456.9749,427.5477
0,768.6924,449.7288,128,37.5899,41.7852,797.0508,425.6113,446.2522
0,771.6586,451.4255,128,56.7539,43.7379,783.7244,437.5671,451.5418
0,777.0695,451.5052,128,43.8634,45.1774,786.1787,442.2951,436.3817
0,787.6935,450.1555,128,46.3249,48.2597,785.7697,439.3177,447.9475
0,779.6724,472.1525,128,55.4617,41.6773,752.4307,444.7752,417.8086
0,759.7697,441.4998,128,40.025,32.7567,796.6555,423.9339,452.851
0,768.44,455.7631,128,50.5668,40.05,782.4129,429.5777,439.5509
0,776.1971,472.4108,128,52.6308,41.1096,756.4456,447.2695,422.2464
0,779.9955,465.9882,128,30.0832,46.8188,779.1085,443.6361,426.713
0,767.1278,455.3965,128,45.0111,46.7547,798.6946,436,442.6759
0,773.9386,455.9704,128,45.1221,42.638,798.6119,435.0184,444.4952
0,769.4056,445.88,128,48.1041,43.2666,795.4401,427.9486,458.5935
0,784.4998,469.0863,128,52.0865,44.7214,775.6733,452.9944,424.3819
0,787.4293,459.1862,128,35.0571,43.1856,758.1695,447.9207,421.8649
0,766.9844,451.9082,128,37.4833,44.2041,802.9775,426.4692,451.2782
0,789.8386,469.5274,128,52,46.0435,772.3069,444.5594,422.9385
0,766.0059,444.3872,128,58.0345,34.176,797.2578,432.2684,458.9553
0,534.7195,720.6178,128,16.1245,10,519.4555,288.6399,278.9283
0,776.8088,469.2771,128,52.1536,34.4093,762.5759,447.0984,419.4115
0,779.0411,455.1505,128,55.5788,48.1041,754.0723,444.8651,426.5173
0,786.2805,455.2153,128,51.3517,39.0512,768.7607,448.1752,434.3501
0,787.5798,459.2004,128,56.8243,45.0444,765.0621,443.1896,430.7111
0,771.1686,448.1886,128,36.8917,45.6508,812.73,432.1851,455.1099
0,771.0026,466.0172,128,51.6624,40.6079,773.3615,447.8258,423.6154
0,779.9999,456.6979,128,38.4187,46.0435,750.1053,445.567,425.8286
0,766.2747,457.9225,128,36.3456,42.0119,798.7897,435.8498,443.6936
0,782.2768,461.4337,128,43.2897,44.8219,758.3825,445.2774,423.6047
0,782.8212,462.277,128,39.2173,44.643,765.1261,442.233,423.4171
0,771.3267,451.4798,128,57.3847,45.607,792.1869,431.2969,450.7172
0,768.8284,456.7155,128,52.3927,42.45,805.6612,423.2364,450.5252
0,788.0007,455.593,128,49.0918,49.7293,782.6749,436.51,447.028
0,784.4399,451.5861,128,46.0977,42.5441,792.2437,435.766,449.9522
0,762.7647,461.0358,128,43.1741,37.8021,787.8103,435.44,440.4566
0,788.1751,456.7155,128,50.5371,50.5668,768.6801,440.9898,437.9783
0,772.2726,450.5042,128,36.7151,35.5106,817.942,429.8023,452.7118
0,781.5222,461.0098,128,55.0818,38.833,772.54,446.9687,429.4392
0,774.9942,447.77,128,47.0956,46.3249,794.8466,435.8635,451.5418
0,783.2253,460.7266,128,56.0446,44.9444,759.64,446.0101,430.3452
0,771.3585,455.1802,128,37.9473,47.3814,790.7831,444.4738,444.8146
0,788.7255,462.6413,128,57.3062,46.2709,765.3032,447.2192,426.7083
0,768.4016,456.8107,128,51.4004,48.2597,798.2305,431.7268,459.7358
0,770.1123,443.0542,128,51.0392,47.2017,775.0026,433.562,440.6926
0,794.2878,467.03,128,46.0977,47.5395,775.1265,441.0453,426.3003
0,771.4694,462.0443,128,40.4969,46.5725,793.9585,439.1412,441.3763
0,765.5045,457.2002,128,47.676,39.6989,799.4248,429.9512,448.2611
0,763.3223,448.0112,128,48.0833,53.8145,806.6846,431.8449,463.0605
0,764.5025,452.9194,128,57.5587,46.5188,802.3091,429.2365,462.0963
0,769.338,456.0187,128,43.4626,43.6578,806.2481,428.9114,450.3887
0,794.2707,454.6702,128,43.566,37.4833,758.426,452.2323,422.6547
0,780.0231,455.0527,128,50.3289,47.1699,769.7078,435.4147,437.6391
0,797.713,473.2547,128,49.2544,40.3113,770.6602,446.521,432.4176
0,769.8844,451.1596,128,41.4367,49.163,802.0281,432.0752,449.7199
0,775.9188,448.01,128,36.7967,49.6488,808.7552,429.1678,461.025
0,777.9113,464.6989,128,29.0689,48.7647,789.0311,438.5533,435.9736
0,789.962,468.3642,128,41.3038,43.8406,772.0933,452.2798,423.3592
0,784.6451,455.9496,128,40.4475,47.2652,748.3756,452.3826,420.0298
0,758.8445,457.4331,128,40.05,49.2443,789.3826,431.2922,440.8219
0,781.2427,450.5252,128,52,48.1041,766.1887,445.1617,429.3169
0,769.6609,446.6061,128,53.0377,46.7547,773.0355,442.6115,440.2556
0,774.5205,454.8164,128,54.037,39.3192,765.0947,442.3087,435.8211
0,769.9045,459.5759,128,41.0122,43.6807,795.403,433.9551,446.2297
0,782.8015,450.5252,128,38.5876,56.0446,793.2213,433.4467,451.4255
0,786.4566,465.897,128,69.3181,43.6578,754.0026,449.0345,423.104
0,778.0906,449.3785,128,32.6956,44,817.588,433.0289,458.2074
0,786.8481,451.2139,128,39.3573,46.6154,805.434,433.4294,456
0,790.8558,463.0173,128,54.4059,38.833,753.7878,447.6751,423.2316
0,766.942,456.3551,128,46.0109,46.5188,809.2941,428.0573,462.517
0,803.674,460.757,128,45.8039,46.8722,757.8126,449.7555,416.9232
0,772.9638,454.5415,128,42.3792,52.7731,803.4488,430.7261,451.855
0,777.1448,448.1886,128,50.3289,49.4773,779.3138,442.0916,445.594
0,772.8887,446.7572,128,49.4065,41.7612,774.6232,437.2756,439.8272
0,772.4202,462.0411,128,42.0119,48.9183,777.3211,448.8485,435.2769
0,763.4252,449.0668,128,38.2753,49.6488,800.611,432.5841,458.2717
0,766.8931,462.2521,128,52.3927,50.5964,788.5867,434.992,461.0445
0,767.6542,451.7388,128,41.2311,40.3113,814.0331,430.2615,454.3501
0,774.0917,470.2265,128,52.345,37.054,781.361,440.1909,430.2476
0,769.5096,441.2494,128,49.0102,46.5296,795.1075,432.2962,450.4442
0,766.6772,451.6868,128,44.2945,50.9902,791.1915,434.3374,453.0397
0,762.7404,459.9913,128,42.0595,47.0106,793.9584,430.0256,448.8307
0,789.9526,466.1266,128,52.0865,43.6578,763.2568,459.0174,430.6391
0,766.6916,457.351,128,36.0555,44.0114,801.9489,427.9171,456.2116
0,788.2855,465.7253,128,55.9017,44.7772,764.6966,453.1766,420.975
0,781.4922,470,128,44.2832,45.7056,771.3119,452.5483,420.3855
0,767.219,453.4314,128,35.3412,45.4863,802.9926,431.8021,450.1522
0,769.6915,454.1035,128,36.0555,41.1096,799.1057,431.9502,454.9604
0,767.6575,445.1932,128,42.0119,39.8246,811.2016,427.9369,456.826
0,777.5256,448.2589,128,41.1825,45.8039,797.3318,433.4616,460.3412
0,765.7969,453.9978,128,35.2278,49.5782,806.3529,435.4905,454.8626
0,768.2584,455.6424,128,38.0789,50.3587,807.3079,434.7701,449.6721
0,765.4443,453.9306,128,39.1152,42.4264,814.2291,424.7081,458.9815
0,782.287,455.1406,128,42.5206,46.5725,798.4917,430.4254,452.3196
0,755.2867,457.6986,128,51.6236,42.9535,802.7802,428.5651,462.9093
0,764.212,452.7659,128,42.19,49.0917,807.5302,431.8854,462.5883
0,790.5163,466.6219,128,49.6488,49.0408,765.7676,455.4668,426.0188
0,786.1921,465.5599,128,60.4152,47.7598,753.6392,456.3244,421.6729
0,782.0006,460.4346,1152,37.5766,51.3517,786.4509,443.9381,433.0139
0,769.3374,448.6881,128,45.3982,47.4342,787.2991,437.4026,446.5927
0,1706.0927,939.5031,128,7.0711,9.2195,50.1597,22.8035,47.8539
0,762.1293,449.4408,128,41.1825,41.7732,803.7867,425.1835,458.1288
0,781.5997,460.0891,128,39.8246,40.8534,797.8703,431.3722,437.7785
0,785.0427,456.3442,128,49.6488,42.19,753.2841,450.8004,421.1651
0,765.0026,448.357,128,41.3038,41.7612,801.6963,431.094,457.62
0,757.0812,443.4513,128,42.0595,49.0408,790.1044,432.0463,459.7782
0,777.2805,453.3983,128,50.1597,49.0408,790.3196,434.1083,447.5712
0,782.2154,460.4346,128,51.0784,46.6154,771.1531,448.2511,429.9442
0,796.9121,458.4856,128,35.4683,44.2945,763.4691,457.1324,423.3415
0,760.3276,457.4036,128,40.8044,41.7732,800.428,433.4974,454.3567
0,788.6703,456.0098,128,53.8516,46.0977,766.6558,450.2199,431.0046
0,763.6033,447.7153,128,44.2945,45.31,800.4648,437.1728,465.8594
0,770.8762,458.7134,128,49.366,41.0487,797.4008,437.8515,454.0011
0,776.2578,466.281,128,43.0116,38.8973,786.4636,447.9029,432.903
0,784.847,458.0011,128,48.2701,38.0789,763.8907,451.0089,424.7788
0,773.6672,454.8758,128,56.0803,49.5177,809.9389,428.0292,456.3179
0,788.2823,458.8126,128,40.2492,41.5933,765.4025,449.0278,422.1671
0,770.0838,449.9522,128,46.5725,51.0392,799.3297,436.0929,449.6621
0,802.1403,479.7677,128,51.6236,42.5206,765.2777,447.6885,422.0521
0,777.2676,462.5235,128,45.7056,51.1957,810.1611,431.9745,460.2879
0,791.5687,462.731,128,38.9487,54.9181,790.1316,439.4508,437.3934
0,761.042,455.3427,128,48.3839,47.4131,793.9175,425.8826,454.7758
0,769.3374,461.2082,128,43.566,50.8035,785.1879,434.7701,445.3145
0,778.2833,478.206,128,55.9732,38.0789,762.1863,442.6658,418.9606
0,770.3973,478.3576,128,50,40.1622,765.0654,444.0462,414.7867
0,768.0482,440.9104,128,41.0487,46.2709,810.4548,435.1333,457.0832
0,780.0262,461.9719,128,43.6578,43.1393,784.3469,454.7637,435.8738
0,760.1164,443.991,128,37.1618,44.9444,807.3543,431.0185,459.3844
0,767.0495,440,128,43.1741,48,791.0727,433.4167,459.7358
0,771.446,457.5074,128,32.2025,48.7647,793.8646,442.069,432.1875
0,763.6295,452.9823,128,47.634,47.4342,806.824,432.0046,454.6141
0,770.139,460.744,128,52.7731,52.6973,810.5437,426.2441,461.4683
0,773.9276,466.3872,128,52.3259,36.8782,767.157,451.4886,424.2735
0,763.6138,451.6016,128,49.0306,40.3113,808.8294,427.2997,456.3255
0,774.638,448.0011,128,47.5395,44.7772,810.1913,427.0562,454.12
0,771.8912,459.5737,128,41.0366,39.2046,787.5564,449.1069,434.4249
0,772.7897,437.7682,128,35.4401,53.2353,799.4598,437.6528,460.3586
0,771.2017,454.5789,128,48.1664,46.8188,808.1249,435.6386,459.887
0,756.1382,448.3793,128,40.025,44.4185,803.2434,429.7034,458.2161
0,778.6886,451.2139,128,58.2495,43.909,795.9302,440.822,455.8069
0,788.2702,454.1905,128,44.5982,40.2492,768.4067,455.0835,422.9953
0,769.2366,449.7555,128,48.7032,49.6488,801.0025,433.6,456.3957
0,772.0894,462.291,128,38.4708,52.4976,796.8162,443.2212,455.1857
0,786.8481,450.7505,128,49.2443,50,769.3439,447.5411,435.7258
0,781.3764,463.0875,128,53.0848,38.6394,773.251,452.4423,430.1535
0,791.4272,457.9607,128,54.5619,47.1699,763.5037,445.0405,434.3731
0,763.2359,453.4766,128,48.3839,44.2832,806.7744,429.4182,458.9041
0,785.0923,449.5253,128,41.3401,53.2353,769.6337,448.2644,432.2083
0,788.8505,455.3471,128,53.7401,48.3736,765.2483,449.1693,430.5125
0,785.3979,460.541,128,56.7539,44.0114,766.22,457.6298,426.5173
0,794.0888,456.7155,128,51.8845,40.0125,768.2375,449.8977,428.4017
0,770.4246,460.4085,128,53.1507,48.1041,765.2268,456.8873,424.1662
0,766.4164,457.1214,128,37.6431,45.3542,814.3868,432.948,459.4127
0,778.7586,465.33,128,55.3173,45.2217,777.0521,450.4942,429.4834
0,781.1402,444.6324,128,39.8497,49.0408,794.5476,436.431,450.2888
0,775.0258,455.1714,128,29.2062,48.1041,783.0312,446.8434,433.3832
0,784.8783,442.3596,128,44.643,50.0899,803.5453,437.1556,453.2604
0,772.1373,443.4828,128,43.0116,46.0109,780.0679,432.65,447.9152
0,785.3617,462.1558,128,54.0833,50.2195,761.8379,448.8296,426.6708
0,784.6528,467.5308,128,53.0848,47.1699,765.0601,456.4,431.7001
0,786.4261,460.8449,128,55.5698,48.8467,767.219,451.7566,432.0046
0,710.5054,489.6795,128,47.8539,49.6588,821.7037,411.1751,386.7467
0,774.4889,447.2192,128,49.2443,48.3011,789.9601,439.3006,452.01
0,777.2496,458.6676,128,43.6578,39.9249,778.4729,446.2522,427.5418
0,772.9844,453.4545,128,53.535,41.3038,799.3121,441.8144,460.9425
0,776.843,447.4114,128,52.3927,51.0784,782.9432,438.9829,450.7738
0,765.9146,452.0929,128,37.6431,42.72,802.3222,434.6505,454.3677
0,779.5236,453.3983,128,29.5466,45.9674,800.0532,449.5475,444.6234
0,764.3514,453.7003,128,37.2021,43.4166,810.4616,431.1299,460.301
0,764.2892,451.2206,128,53.8516,40.025,804.7316,437.6528,459.0272
0,765.6853,440.7596,128,41.2311,51.0098,801.5435,435.0287,458.9957
0,788.8853,461.9795,128,55.1725,40.1995,777.6381,445.2235,423.3415
0,779.6596,450.14,128,63.0714,37.1214,767.1668,451.7986,439.2778
0,773.761,450.2022,128,42.5206,38.0132,795.337,435.6386,450.0189
0,792.6424,462.4814,128,47.5395,42.2019,773.8282,455.7159,419.5056
0,765.488,464.7687,128,42.5441,33.6006,784.8472,443.8524,442.2352
0,779.2413,449.4641,128,56.3205,44.2945,795.027,439.6828,455.581
0,767.4874,472.2478,128,44.9222,45.3982,779.3664,441.0726,424.3265
0,765.8988,465.172,128,47.0106,50.0899,796.616,425.3293,454.6141
0,778.9307,478.9092,128,42.638,41.0122,789.0659,442,426.8782
0,777.1647,465.7006,128,52.1536,44.6878,772.6584,434.3328,437.2333
0,758.4965,450.8769,128,45.0444,45.7056,811.1257,434.0046,460.8177
0,764.053,444.5965,128,49,46.8722,805.403,429.8395,463.2278
0,790.7952,458.1288,128,40,39.6611,796.4577,443.8062,430.1093
0,188.5975,608.1061,128,21.095,60.0083,129.6341,131.1831,139.0863
0,774.9181,455.189,128,58.8303,48.5077,761.1833,443.1896,443.3611
0,764.8085,449.4942,128,43.4166,41.6293,800.1512,438.5909,448.0044
0,767.5396,452.1957,128,44.1022,50.448,806.6431,438.5898,448.6268
0,762.5516,448.5755,128,35.7351,38.0526,809.0445,430.4428,457.7707
0,777.4432,458.939,128,49.6488,46.0109,769.2523,450.6939,430.4811
0,762.4657,450.0855,128,52.3927,44.7772,814.9761,430.2616,462.1093
0,766.366,450.2844,128,42.4853,47.1699,803.9111,434.2776,462.2943
0,761.6725,455.8114,128,36.6742,49.0408,809.0297,435.3539,457.9476
0,753.9084,452.146,128,60.8358,45.618,803.0972,428.5849,467.4623
0,778.3315,445.1539,128,49.4975,48.8262,801.5198,444.0102,460.3792
0,780.2083,446.7774,128,53.0377,49.8197,797.7794,434.9126,451.8606
0,765.7323,452.7074,128,53.4509,40.4969,784.6177,439.477,451.1364
0,473.3931,114.4771,128,51.6236,55.7584,475.9874,382.0052,340.9692
0,769.6915,451.9911,128,38.4838,45.31,798.0608,431.6132,455.2637
0,769.7078,455.581,128,35.0143,46.5188,809.5807,437.5077,459.3354
0,767.6001,447.4383,128,37.1214,46.0435,812.0524,435.836,451.8517
0,776.9408,458.6862,128,55.8659,42.7551,758.3152,453.8557,428.747
